pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
EV-A71,grantham,AdaptiveKnee,AdaptiveKnee,0.075065,0.02192,0.204082,0.253968,71,27,55
EV-A71,grantham,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.133386,0.082685,0.025974,0.266667,50,27,55
EV-A71,grantham,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.053813,0.004465,0.142857,0.296703,127,27,55
EV-A71,grantham,Spectral(z=1.5),Spectral,0.024232,0.074236,0.095238,0.142857,15,27,55
EV-A71,grantham,Spectral(z=2.0),Spectral,0.012584,0.017124,0.057143,0.063492,8,27,55
EV-A71,grantham,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,grantham,Bayes(prior=0.15),Bayes,-0.047472,-0.003676,0.0,0.033333,5,27,55
EV-A71,grantham,AdaptWin(s=90),AdaptWin,0.014004,0.044788,0.129032,0.2,35,27,55
EV-A71,grantham,AdaptWin(s=85),AdaptWin,0.086434,0.100766,0.205128,0.283019,51,27,55
EV-A71,grantham,FreqThresh(p=80),FreqThresh,0.130173,0.023313,0.229508,0.179775,34,27,55
EV-A71,grantham,FreqThresh(p=85),FreqThresh,0.103187,0.023361,0.192308,0.15,25,27,55
EV-A71,grantham,FreqThresh(p=90),FreqThresh,0.06329,0.0159,0.136364,0.111111,17,27,55
EV-A71,grantham,FreqThresh(p=95),FreqThresh,0.004755,0.005326,0.055556,0.0625,9,27,55
EV-A71,grantham,"SWAN(w=10,k=1.0)",SWAN,-0.043494,0.180357,0.12,0.375,73,27,55
EV-A71,grantham,"SWAN(w=10,k=1.5)",SWAN,-0.009226,0.15863,0.136364,0.344828,61,27,55
EV-A71,grantham,"SWAN(w=10,k=2.0)",SWAN,0.03813,0.159616,0.153846,0.301075,38,27,55
EV-A71,grantham,"SWAN(w=20,k=1.0)",SWAN,-0.054222,0.201345,0.115385,0.393939,77,27,55
EV-A71,grantham,"SWAN(w=20,k=1.5)",SWAN,-0.048892,0.190901,0.117647,0.384615,75,27,55
EV-A71,grantham,"SWAN(w=20,k=2.0)",SWAN,-0.026815,0.191012,0.12766,0.377049,67,27,55
EV-A71,grantham,"SWAN(w=50,k=1.0)",SWAN,-0.090124,0.15424,0.101695,0.369863,91,27,55
EV-A71,grantham,"SWAN(w=50,k=1.5)",SWAN,-0.185589,0.231237,0.0,0.4,60,27,55
EV-A71,grantham,"SWAN(w=50,k=2.0)",SWAN,-0.167398,0.242927,0.0,0.396226,51,27,55
EV-A71,grantham,MutClust-Orig(g=10),MutClust-Orig,0.032187,-0.002671,0.190476,0.313364,162,27,55
EV-A71,dnds_proxy,Wavelet(t=1.0),Wavelet,-0.046044,-0.07288,0.086957,0.123711,42,27,55
EV-A71,dnds_proxy,Wavelet(t=1.5),Wavelet,-0.032764,-0.082972,0.074074,0.073171,27,27,55
EV-A71,dnds_proxy,Wavelet(t=2.0),Wavelet,-0.0145,-0.068575,0.051282,0.029851,12,27,55
EV-A71,dnds_proxy,KDE(p=75),KDE,-0.197619,0.153286,0.0,0.347107,66,27,55
EV-A71,dnds_proxy,KDE(p=80),KDE,-0.171467,0.206246,0.0,0.37037,53,27,55
EV-A71,dnds_proxy,KDE(p=85),KDE,-0.144513,0.301763,0.0,0.421053,40,27,55
EV-A71,dnds_proxy,SlidingTest(p=0.01),SlidingTest,-0.08087,-0.123016,0.0,0.0,14,27,55
EV-A71,dnds_proxy,SlidingTest(p=0.05),SlidingTest,-0.056709,-0.088331,0.065574,0.089888,34,27,55
EV-A71,dnds_proxy,GradPeak(p=0.2),GradPeak,0.175421,-0.092882,0.232558,0.028169,16,27,55
EV-A71,dnds_proxy,GradPeak(p=0.5),GradPeak,0.179211,-0.108386,0.210526,0.0,11,27,55
EV-A71,dnds_proxy,LocalContrast(z=1.0),LocalContrast,0.078075,0.046124,0.163265,0.155844,22,27,55
EV-A71,dnds_proxy,LocalContrast(z=1.5),LocalContrast,0.06329,0.0159,0.136364,0.111111,17,27,55
EV-A71,dnds_proxy,LocalContrast(z=2.0),LocalContrast,0.086647,0.002077,0.146341,0.086957,14,27,55
EV-A71,dnds_proxy,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.047472,-0.072213,0.0,0.0,5,27,55
EV-A71,dnds_proxy,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.042378,-0.064463,0.0,0.0,4,27,55
EV-A71,dnds_proxy,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.02985,-0.045406,0.0,0.0,2,27,55
EV-A71,dnds_proxy,AdaptiveKnee,AdaptiveKnee,0.00167,-0.0363,0.086957,0.081081,19,27,55
EV-A71,dnds_proxy,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.027914,-0.006514,0.187135,0.301508,144,27,55
EV-A71,dnds_proxy,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.035142,0.022452,0.191011,0.320388,151,27,55
EV-A71,dnds_proxy,Spectral(z=1.5),Spectral,-0.025031,-0.039621,0.04878,0.057971,14,27,55
EV-A71,dnds_proxy,Spectral(z=2.0),Spectral,-0.067801,-0.054193,0.0,0.030769,10,27,55
EV-A71,dnds_proxy,Bayes(prior=0.1),Bayes,-0.056391,-0.027627,0.0,0.032258,7,27,55
EV-A71,dnds_proxy,Bayes(prior=0.15),Bayes,-0.0145,-0.068575,0.051282,0.029851,12,27,55
EV-A71,dnds_proxy,AdaptWin(s=90),AdaptWin,-0.007975,-0.014689,0.083333,0.105263,21,27,55
EV-A71,dnds_proxy,AdaptWin(s=85),AdaptWin,-0.001217,-0.005755,0.121212,0.170213,39,27,55
EV-A71,dnds_proxy,FreqThresh(p=80),FreqThresh,-0.05352,0.029568,0.066667,0.181818,33,27,55
EV-A71,dnds_proxy,FreqThresh(p=85),FreqThresh,-0.02506,0.055284,0.076923,0.175,25,27,55
EV-A71,dnds_proxy,FreqThresh(p=90),FreqThresh,-0.038677,-0.022172,0.045455,0.083333,17,27,55
EV-A71,dnds_proxy,FreqThresh(p=95),FreqThresh,0.004755,-0.046161,0.055556,0.03125,9,27,55
EV-A71,dnds_proxy,"SWAN(w=10,k=1.0)",SWAN,-0.077771,-0.075118,0.0,0.029412,13,27,55
EV-A71,dnds_proxy,"SWAN(w=10,k=1.5)",SWAN,-0.077771,-0.075118,0.0,0.029412,13,27,55
EV-A71,dnds_proxy,"SWAN(w=10,k=2.0)",SWAN,-0.077771,-0.075118,0.0,0.029412,13,27,55
EV-A71,dnds_proxy,"SWAN(w=20,k=1.0)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,dnds_proxy,"SWAN(w=20,k=1.5)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,dnds_proxy,"SWAN(w=20,k=2.0)",SWAN,-0.09245,0.007671,0.0,0.109589,18,27,55
EV-A71,dnds_proxy,"SWAN(w=50,k=1.0)",SWAN,-0.110557,0.087206,0.0,0.2,25,27,55
EV-A71,dnds_proxy,"SWAN(w=50,k=1.5)",SWAN,-0.108095,0.063156,0.0,0.177215,24,27,55
EV-A71,dnds_proxy,"SWAN(w=50,k=2.0)",SWAN,-0.089661,0.092044,0.0,0.166667,17,27,55
EV-A71,dnds_proxy,MutClust-Orig(g=10),MutClust-Orig,0.032187,-0.002671,0.190476,0.313364,162,27,55
EV-A71,semantic_change,Wavelet(t=1.0),Wavelet,0.022976,0.077072,0.153846,0.264151,51,27,55
EV-A71,semantic_change,Wavelet(t=1.5),Wavelet,-0.02642,0.120253,0.095238,0.263736,36,27,55
EV-A71,semantic_change,Wavelet(t=2.0),Wavelet,-0.056391,0.088675,0.0,0.096774,7,27,55
EV-A71,semantic_change,KDE(p=75),KDE,0.00499,0.131672,0.150538,0.330579,66,27,55
EV-A71,semantic_change,KDE(p=80),KDE,0.04745,0.136185,0.175,0.314815,53,27,55
EV-A71,semantic_change,KDE(p=85),KDE,0.099955,0.145286,0.208955,0.294737,40,27,55
EV-A71,semantic_change,SlidingTest(p=0.01),SlidingTest,0.124764,-0.010352,0.225806,0.155556,35,27,55
EV-A71,semantic_change,SlidingTest(p=0.05),SlidingTest,0.054705,0.053379,0.179487,0.245283,51,27,55
EV-A71,semantic_change,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,semantic_change,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,semantic_change,LocalContrast(z=1.0),LocalContrast,0.086434,-0.041396,0.205128,0.169811,51,27,55
EV-A71,semantic_change,LocalContrast(z=1.5),LocalContrast,0.045571,-0.113433,0.102564,0.0,12,27,55
EV-A71,semantic_change,LocalContrast(z=2.0),LocalContrast,0.060035,-0.064463,0.064516,0.0,4,27,55
EV-A71,semantic_change,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.060403,0.071627,0.0,0.095238,8,27,55
EV-A71,semantic_change,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.036629,0.032418,0.0,0.034483,3,27,55
EV-A71,semantic_change,"CUSUM(d=0.5,h=5.0)",CUSUM,0.081398,0.032418,0.066667,0.034483,3,27,55
EV-A71,semantic_change,AdaptiveKnee,AdaptiveKnee,0.0,0.0,0.1875,0.348101,261,27,55
EV-A71,semantic_change,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.03319,0.057658,0.116279,0.263158,59,27,55
EV-A71,semantic_change,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.038278,0.028223,0.191617,0.317949,140,27,55
EV-A71,semantic_change,Spectral(z=1.5),Spectral,-0.097854,-0.078215,0.0,0.053333,20,27,55
EV-A71,semantic_change,Spectral(z=2.0),Spectral,-0.071253,-0.108386,0.0,0.0,11,27,55
EV-A71,semantic_change,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,semantic_change,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,semantic_change,AdaptWin(s=90),AdaptWin,0.01955,0.071553,0.151899,0.261682,52,27,55
EV-A71,semantic_change,AdaptWin(s=85),AdaptWin,0.021543,0.111311,0.164948,0.32,70,27,55
EV-A71,semantic_change,FreqThresh(p=80),FreqThresh,0.060046,0.0013,0.166667,0.159091,33,27,55
EV-A71,semantic_change,FreqThresh(p=85),FreqThresh,0.060438,-0.008562,0.153846,0.125,25,27,55
EV-A71,semantic_change,FreqThresh(p=90),FreqThresh,0.06329,-0.060244,0.136364,0.055556,17,27,55
EV-A71,semantic_change,FreqThresh(p=95),FreqThresh,0.004755,-0.097649,0.055556,0.0,9,27,55
EV-A71,semantic_change,"SWAN(w=10,k=1.0)",SWAN,-0.062103,0.125151,0.11215,0.340741,80,27,55
EV-A71,semantic_change,"SWAN(w=10,k=1.5)",SWAN,-0.018151,0.098561,0.131868,0.302521,64,27,55
EV-A71,semantic_change,"SWAN(w=10,k=2.0)",SWAN,0.029995,0.184629,0.157895,0.346154,49,27,55
EV-A71,semantic_change,"SWAN(w=20,k=1.0)",SWAN,-0.077529,0.117474,0.106195,0.340426,86,27,55
EV-A71,semantic_change,"SWAN(w=20,k=1.5)",SWAN,-0.06729,0.136013,0.110092,0.350365,82,27,55
EV-A71,semantic_change,"SWAN(w=20,k=2.0)",SWAN,0.00315,0.181651,0.142857,0.357143,57,27,55
EV-A71,semantic_change,"SWAN(w=50,k=1.0)",SWAN,-0.141993,0.083488,0.086331,0.335329,112,27,55
EV-A71,semantic_change,"SWAN(w=50,k=1.5)",SWAN,-0.127203,0.108328,0.090226,0.347826,106,27,55
EV-A71,semantic_change,"SWAN(w=50,k=2.0)",SWAN,-0.112437,0.114541,0.094488,0.348387,100,27,55
EV-A71,semantic_change,MutClust-Orig(g=10),MutClust-Orig,0.259904,-0.103136,0.27027,0.0,10,27,55
EV-A71,EVEscape_composite,Wavelet(t=1.0),Wavelet,-0.124707,0.013574,0.0,0.162791,31,27,55
EV-A71,EVEscape_composite,Wavelet(t=1.5),Wavelet,-0.115385,0.009574,0.0,0.146341,27,27,55
EV-A71,EVEscape_composite,Wavelet(t=2.0),Wavelet,-0.108095,-0.001869,0.0,0.126582,24,27,55
EV-A71,EVEscape_composite,KDE(p=75),KDE,-0.197619,0.239742,0.0,0.413223,66,27,55
EV-A71,EVEscape_composite,KDE(p=80),KDE,-0.171467,0.252954,0.0,0.407407,53,27,55
EV-A71,EVEscape_composite,KDE(p=85),KDE,-0.144513,0.119206,0.0,0.273684,40,27,55
EV-A71,EVEscape_composite,SlidingTest(p=0.01),SlidingTest,-0.103059,0.012308,0.0,0.12987,22,27,55
EV-A71,EVEscape_composite,SlidingTest(p=0.05),SlidingTest,-0.126979,0.035997,0.0,0.183908,32,27,55
EV-A71,EVEscape_composite,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,EVEscape_composite,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,EVEscape_composite,LocalContrast(z=1.0),LocalContrast,0.146944,-0.000139,0.217391,0.108108,19,27,55
EV-A71,EVEscape_composite,LocalContrast(z=1.5),LocalContrast,0.114274,0.0159,0.181818,0.111111,17,27,55
EV-A71,EVEscape_composite,LocalContrast(z=2.0),LocalContrast,0.07053,0.024609,0.139535,0.112676,16,27,55
EV-A71,EVEscape_composite,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.036629,-0.055718,0.0,0.0,3,27,55
EV-A71,EVEscape_composite,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.036629,-0.055718,0.0,0.0,3,27,55
EV-A71,EVEscape_composite,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.02985,-0.045406,0.0,0.0,2,27,55
EV-A71,EVEscape_composite,AdaptiveKnee,AdaptiveKnee,0.044034,0.027741,0.12766,0.133333,20,27,55
EV-A71,EVEscape_composite,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.002617,0.031268,0.175439,0.321608,144,27,55
EV-A71,EVEscape_composite,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.045483,0.019377,0.195402,0.316832,147,27,55
EV-A71,EVEscape_composite,Spectral(z=1.5),Spectral,-0.067801,-0.005251,0.0,0.061538,10,27,55
EV-A71,EVEscape_composite,Spectral(z=2.0),Spectral,-0.060403,-0.037379,0.0,0.031746,8,27,55
EV-A71,EVEscape_composite,Bayes(prior=0.1),Bayes,0.012584,0.017124,0.057143,0.063492,8,27,55
EV-A71,EVEscape_composite,Bayes(prior=0.15),Bayes,0.037889,0.011251,0.1,0.088235,13,27,55
EV-A71,EVEscape_composite,AdaptWin(s=90),AdaptWin,0.050094,0.036023,0.130435,0.135135,19,27,55
EV-A71,EVEscape_composite,AdaptWin(s=85),AdaptWin,0.013037,0.016346,0.113208,0.148148,26,27,55
EV-A71,EVEscape_composite,FreqThresh(p=80),FreqThresh,-0.008046,0.071652,0.103448,0.209302,31,27,55
EV-A71,EVEscape_composite,FreqThresh(p=85),FreqThresh,0.027547,0.038221,0.12,0.153846,23,27,55
EV-A71,EVEscape_composite,FreqThresh(p=90),FreqThresh,0.07053,0.024609,0.139535,0.112676,16,27,55
EV-A71,EVEscape_composite,FreqThresh(p=95),FreqThresh,0.012584,0.017124,0.057143,0.063492,8,27,55
EV-A71,EVEscape_composite,"SWAN(w=10,k=1.0)",SWAN,-0.09245,0.044746,0.0,0.136986,18,27,55
EV-A71,EVEscape_composite,"SWAN(w=10,k=1.5)",SWAN,-0.09245,0.044746,0.0,0.136986,18,27,55
EV-A71,EVEscape_composite,"SWAN(w=10,k=2.0)",SWAN,-0.09245,0.044746,0.0,0.136986,18,27,55
EV-A71,EVEscape_composite,"SWAN(w=20,k=1.0)",SWAN,-0.095179,0.072184,0.0,0.162162,19,27,55
EV-A71,EVEscape_composite,"SWAN(w=20,k=1.5)",SWAN,-0.095179,0.072184,0.0,0.162162,19,27,55
EV-A71,EVEscape_composite,"SWAN(w=20,k=2.0)",SWAN,-0.09245,0.044746,0.0,0.136986,18,27,55
EV-A71,EVEscape_composite,"SWAN(w=50,k=1.0)",SWAN,-0.097854,0.098378,0.0,0.186667,20,27,55
EV-A71,EVEscape_composite,"SWAN(w=50,k=1.5)",SWAN,-0.097854,0.098378,0.0,0.186667,20,27,55
EV-A71,EVEscape_composite,"SWAN(w=50,k=2.0)",SWAN,-0.097854,0.098378,0.0,0.186667,20,27,55
EV-A71,EVEscape_composite,MutClust-Orig(g=10),MutClust-Orig,-0.060403,0.180633,0.0,0.15873,8,27,55
EV-A71,EqualWeight,Wavelet(t=1.0),Wavelet,-0.150862,0.201054,0.0,0.346939,43,27,55
EV-A71,EqualWeight,Wavelet(t=1.5),Wavelet,-0.131462,0.218689,0.0,0.337079,34,27,55
EV-A71,EqualWeight,Wavelet(t=2.0),Wavelet,-0.108095,0.258229,0.0,0.329114,24,27,55
EV-A71,EqualWeight,KDE(p=75),KDE,-0.197619,0.196514,0.0,0.380165,66,27,55
EV-A71,EqualWeight,KDE(p=80),KDE,-0.171467,0.2296,0.0,0.388889,53,27,55
EV-A71,EqualWeight,KDE(p=85),KDE,-0.144513,0.301763,0.0,0.421053,40,27,55
EV-A71,EqualWeight,SlidingTest(p=0.01),SlidingTest,-0.199623,0.234027,0.0,0.409836,67,27,55
EV-A71,EqualWeight,SlidingTest(p=0.05),SlidingTest,-0.203633,0.222829,0.0,0.403226,69,27,55
EV-A71,EqualWeight,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,EqualWeight,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,27,55
EV-A71,EqualWeight,LocalContrast(z=1.0),LocalContrast,0.159382,-0.07288,0.26087,0.123711,42,27,55
EV-A71,EqualWeight,LocalContrast(z=1.5),LocalContrast,0.056497,-0.029405,0.133333,0.082192,18,27,55
EV-A71,EqualWeight,LocalContrast(z=2.0),LocalContrast,0.004755,0.005326,0.055556,0.0625,9,27,55
EV-A71,EqualWeight,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.083879,0.114601,0.0,0.171429,15,27,55
EV-A71,EqualWeight,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.056391,0.030524,0.0,0.064516,7,27,55
EV-A71,EqualWeight,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.047472,0.06486,0.0,0.066667,5,27,55
EV-A71,EqualWeight,AdaptiveKnee,AdaptiveKnee,-0.061215,0.137645,0.04,0.230769,23,27,55
EV-A71,EqualWeight,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.056337,0.04986,0.163636,0.346774,193,27,55
EV-A71,EqualWeight,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.032792,-0.046124,0.180451,0.333333,239,27,55
EV-A71,EqualWeight,Spectral(z=1.5),Spectral,-0.016834,-0.028062,0.08,0.102564,23,27,55
EV-A71,EqualWeight,Spectral(z=2.0),Spectral,0.037889,-0.031933,0.1,0.058824,13,27,55
EV-A71,EqualWeight,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,EqualWeight,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,27,55
EV-A71,EqualWeight,AdaptWin(s=90),AdaptWin,-0.037409,0.090975,0.140625,0.333333,101,27,55
EV-A71,EqualWeight,AdaptWin(s=85),AdaptWin,0.240107,-0.047135,0.287425,0.276923,140,27,55
EV-A71,EqualWeight,FreqThresh(p=80),FreqThresh,0.078724,0.159539,0.2,0.333333,53,27,55
EV-A71,EqualWeight,FreqThresh(p=85),FreqThresh,0.065031,0.171365,0.179104,0.315789,40,27,55
EV-A71,EqualWeight,FreqThresh(p=90),FreqThresh,-0.032764,0.132968,0.074074,0.243902,27,27,55
EV-A71,EqualWeight,FreqThresh(p=95),FreqThresh,-0.025031,0.043775,0.04878,0.115942,14,27,55
EV-A71,EqualWeight,"SWAN(w=10,k=1.0)",SWAN,0.214793,0.082555,0.292308,0.329114,103,27,55
EV-A71,EqualWeight,"SWAN(w=10,k=1.5)",SWAN,-0.05949,0.170802,0.113208,0.373134,79,27,55
EV-A71,EqualWeight,"SWAN(w=10,k=2.0)",SWAN,-0.185589,0.275893,0.0,0.434783,60,27,55
EV-A71,EqualWeight,"SWAN(w=20,k=1.0)",SWAN,-0.203633,0.265436,0.0,0.435484,69,27,55
EV-A71,EqualWeight,"SWAN(w=20,k=1.5)",SWAN,-0.201627,0.249794,0.0,0.422764,68,27,55
EV-A71,EqualWeight,"SWAN(w=20,k=2.0)",SWAN,-0.197619,0.261356,0.0,0.429752,66,27,55
EV-A71,EqualWeight,"SWAN(w=50,k=1.0)",SWAN,-0.114259,0.2117,0.075472,0.402985,79,27,55
EV-A71,EqualWeight,"SWAN(w=50,k=1.5)",SWAN,-0.114259,0.2117,0.075472,0.402985,79,27,55
EV-A71,EqualWeight,"SWAN(w=50,k=2.0)",SWAN,-0.157856,0.237754,0.039604,0.418605,74,27,55
EV-A71,EqualWeight,MutClust-Orig(g=10),MutClust-Orig,0.02985,-0.06233,0.188811,0.343949,259,27,55
EV-A71,tranception,Wavelet(t=1.0),Wavelet,-0.122413,0.019975,0.0,0.164706,30,27,55
EV-A71,tranception,Wavelet(t=1.5),Wavelet,-0.115385,0.009574,0.0,0.146341,27,27,55
EV-A71,tranception,Wavelet(t=2.0),Wavelet,-0.103059,-0.021507,0.0,0.103896,22,27,55
EV-A71,tranception,KDE(p=75),KDE,-0.197619,0.239742,0.0,0.413223,66,27,55
EV-A71,tranception,KDE(p=80),KDE,-0.171467,0.252954,0.0,0.407407,53,27,55
EV-A71,tranception,KDE(p=85),KDE,-0.144513,0.119206,0.0,0.273684,40,27,55
EV-A71,tranception,SlidingTest(p=0.01),SlidingTest,-0.110557,-0.008562,0.0,0.125,25,27,55
EV-A71,tranception,SlidingTest(p=0.05),SlidingTest,-0.124707,-0.015465,0.0,0.139535,31,27,55
EV-A71,tranception,GradPeak(p=0.2),GradPeak,0.116595,-0.01487,0.157895,0.060606,11,27,55
EV-A71,tranception,GradPeak(p=0.5),GradPeak,0.162448,-0.064463,0.129032,0.0,4,27,55
EV-A71,tranception,LocalContrast(z=1.0),LocalContrast,0.055045,0.016346,0.150943,0.148148,26,27,55
EV-A71,tranception,LocalContrast(z=1.5),LocalContrast,0.027547,0.005079,0.12,0.128205,23,27,55
EV-A71,tranception,LocalContrast(z=2.0),LocalContrast,0.006848,0.044746,0.088889,0.136986,18,27,55
EV-A71,tranception,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.008637,-0.01487,0.052632,0.060606,11,27,55
EV-A71,tranception,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.056391,-0.027627,0.0,0.032258,7,27,55
EV-A71,tranception,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.052105,-0.016573,0.0,0.032787,6,27,55
EV-A71,tranception,AdaptiveKnee,AdaptiveKnee,0.00246,0.026433,0.123077,0.193548,38,27,55
EV-A71,tranception,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.060046,0.083505,0.172549,0.360424,228,27,55
EV-A71,tranception,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.098519,0.072461,0.171004,0.356902,242,27,55
EV-A71,tranception,Spectral(z=1.5),Spectral,-0.003262,-0.113533,0.085106,0.026667,20,27,55
EV-A71,tranception,Spectral(z=2.0),Spectral,-0.029824,-0.127593,0.047619,0.0,15,27,55
EV-A71,tranception,Bayes(prior=0.1),Bayes,0.021482,-0.085779,0.058824,0.0,7,27,55
EV-A71,tranception,Bayes(prior=0.15),Bayes,-0.016834,0.005079,0.08,0.128205,23,27,55
EV-A71,tranception,AdaptWin(s=90),AdaptWin,-0.00408,-0.00948,0.105263,0.141176,30,27,55
EV-A71,tranception,AdaptWin(s=85),AdaptWin,0.048668,-0.006826,0.169014,0.181818,44,27,55
EV-A71,tranception,FreqThresh(p=80),FreqThresh,0.082545,0.000991,0.202532,0.205607,52,27,55
EV-A71,tranception,FreqThresh(p=85),FreqThresh,0.034072,0.020597,0.151515,0.191489,39,27,55
EV-A71,tranception,FreqThresh(p=90),FreqThresh,-0.028971,0.016346,0.075472,0.148148,26,27,55
EV-A71,tranception,FreqThresh(p=95),FreqThresh,-0.019941,0.011251,0.05,0.088235,13,27,55
EV-A71,tranception,"SWAN(w=10,k=1.0)",SWAN,-0.074074,-0.021275,0.037037,0.121951,27,27,55
EV-A71,tranception,"SWAN(w=10,k=1.5)",SWAN,-0.074074,-0.021275,0.037037,0.121951,27,27,55
EV-A71,tranception,"SWAN(w=10,k=2.0)",SWAN,-0.074074,-0.021275,0.037037,0.121951,27,27,55
EV-A71,tranception,"SWAN(w=20,k=1.0)",SWAN,-0.08582,0.013574,0.034483,0.162791,31,27,55
EV-A71,tranception,"SWAN(w=20,k=1.5)",SWAN,-0.082969,0.019975,0.035088,0.164706,30,27,55
EV-A71,tranception,"SWAN(w=20,k=2.0)",SWAN,-0.10048,0.01985,0.0,0.131579,21,27,55
EV-A71,tranception,"SWAN(w=50,k=1.0)",SWAN,-0.088621,0.035997,0.033898,0.183908,32,27,55
EV-A71,tranception,"SWAN(w=50,k=1.5)",SWAN,-0.103059,0.046124,0.0,0.155844,22,27,55
EV-A71,tranception,"SWAN(w=50,k=2.0)",SWAN,-0.103059,0.046124,0.0,0.155844,22,27,55
EV-A71,tranception,MutClust-Orig(g=10),MutClust-Orig,0.021066,0.032045,0.188153,0.349206,260,27,55
EV-A71,stability,Wavelet(t=1.0),Wavelet,0.122363,-0.084423,0.233766,0.133333,50,27,55
EV-A71,stability,Wavelet(t=1.5),Wavelet,0.116595,-0.108386,0.157895,0.0,11,27,55
EV-A71,stability,Wavelet(t=2.0),Wavelet,0.114424,-0.045406,0.068966,0.0,2,27,55
EV-A71,stability,KDE(p=75),KDE,-0.081842,0.1749,0.086022,0.363636,66,27,55
EV-A71,stability,KDE(p=80),KDE,-0.171467,0.2296,0.0,0.388889,53,27,55
EV-A71,stability,KDE(p=85),KDE,-0.144513,0.223524,0.0,0.357895,40,27,55
EV-A71,stability,SlidingTest(p=0.01),SlidingTest,0.114424,-0.045406,0.068966,0.0,2,27,55
EV-A71,stability,SlidingTest(p=0.05),SlidingTest,0.053979,-0.01487,0.105263,0.060606,11,27,55
EV-A71,stability,GradPeak(p=0.2),GradPeak,-0.011904,-0.021291,0.101695,0.137931,32,27,55
EV-A71,stability,GradPeak(p=0.5),GradPeak,-0.042801,0.044746,0.044444,0.136986,18,27,55
EV-A71,stability,LocalContrast(z=1.0),LocalContrast,0.05542,-0.004598,0.163934,0.157303,34,27,55
EV-A71,stability,LocalContrast(z=1.5),LocalContrast,0.103187,-0.040484,0.192308,0.1,25,27,55
EV-A71,stability,LocalContrast(z=2.0),LocalContrast,0.024232,-0.046861,0.095238,0.057143,15,27,55
EV-A71,stability,"CUSUM(d=0.3,h=3.0)",CUSUM,0.044307,0.06486,0.0625,0.066667,5,27,55
EV-A71,stability,"CUSUM(d=0.5,h=4.0)",CUSUM,0.0,0.0,0.0,0.0,0,27,55
EV-A71,stability,"CUSUM(d=0.5,h=5.0)",CUSUM,0.0,0.0,0.0,0.0,0,27,55
EV-A71,stability,AdaptiveKnee,AdaptiveKnee,0.000988,0.04986,0.181818,0.346774,193,27,55
EV-A71,stability,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.027547,0.071362,0.12,0.179487,23,27,55
EV-A71,stability,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.049118,0.074425,0.085714,0.244898,43,27,55
EV-A71,stability,Spectral(z=1.5),Spectral,0.188685,-0.10433,0.269231,0.05,25,27,55
EV-A71,stability,Spectral(z=2.0),Spectral,0.091331,-0.078215,0.170213,0.053333,20,27,55
